City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
83,Xinxiang,CN,73.72,overcast clouds,35.3089,113.8672,Guoyu Holiday Inn
86,Cidreira,BR,70.54,clear sky,-30.1811,-50.2056,Hotel Castelo
88,Westport,US,62.85,broken clouds,41.1415,-73.3579,The Inn at Longshore
92,Royan,FR,57.81,scattered clouds,45.6285,-1.0281,CERISE Royan - Le Grand Hôtel de la Plage
96,Areka,ET,66.51,light rain,7.0667,37.7,Selam Hotel ሰላም ሆቴል
98,Sivas,TR,59.88,broken clouds,39.7916,37.0019,Sivas Sultan Otel
100,Hobart,AU,56.26,broken clouds,-42.8794,147.3294,St Ives Hobart Accommodation Tasmania
105,Jambi,ID,75.56,light rain,-1.6,103.6167,ASTON Jambi Hotel & Conference Center
106,Bengkulu,ID,77.97,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
108,Katsuura,JP,62.42,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
109,Maketu,NZ,59.05,clear sky,-37.7667,176.45,Maketu Beach Holiday Park
110,Huarmey,PE,72.7,scattered clouds,-10.0681,-78.1522,Hotel Miramar
111,Galdar,ES,66.7,scattered clouds,28.147,-15.6502,Hostel Guide
114,Vanimo,PG,79.41,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
115,Aleksandrov Gay,RU,57.4,overcast clouds,50.147,48.5704,Gostinitsa
116,Punta Alta,AR,68.14,overcast clouds,-38.8759,-62.0736,Center Hotel Punta Alta
117,Birjand,IR,73.87,scattered clouds,32.8663,59.2211,Birjand Tourist Hotel
118,Cootamundra,AU,56.95,overcast clouds,-34.65,148.0333,Cootamundra Gardens Motel & indian restaurant
121,Shelburne,CA,69.6,overcast clouds,44.0787,-80.2041,The Retreat at the Farm
122,Dingle,PH,77.22,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
123,Ponta Do Sol,PT,70.0,few clouds,32.6667,-17.1,Hotel do Campo
126,Jamestown,US,79.02,broken clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
128,Wisconsin Rapids,US,61.18,few clouds,44.3836,-89.8174,Hotel Mead & Conference Center
131,Antofagasta,CL,72.21,clear sky,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
132,Roebourne,AU,79.77,light rain,-20.7833,117.1333,Latitude20 Roebourne Village
133,Henderson,US,65.75,clear sky,36.0397,-114.9819,Hawthorn Suites By Wyndham Las Vegas/Henderson
134,Carnarvon,AU,66.27,clear sky,-24.8667,113.6333,Hospitality Carnarvon
136,Sao Filipe,CV,75.63,clear sky,14.8961,-24.4956,Hotel Xaguate
137,Flinders,AU,62.19,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
138,Cape Town,ZA,63.12,few clouds,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
139,Ozu,JP,62.19,overcast clouds,33.5,132.55,HOTEL FOREST
140,Kahului,US,74.84,clear sky,20.8947,-156.47,Maui Seaside Hotel
141,Felanitx,ES,69.46,clear sky,39.4696,3.1483,Petit Hotel Hostatgeria Sant Salvador
142,Liverpool,GB,63.75,scattered clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
143,Pacific Grove,US,55.02,scattered clouds,36.6177,-121.9166,Lovers Point Inn
146,Simao,CN,65.25,clear sky,22.7886,100.9748,Changyu Hotel
147,La Serena,CL,56.71,light intensity drizzle,-29.9078,-71.2542,Hotel y Cabañas Mar De Ensueño
148,Kruisfontein,ZA,58.89,broken clouds,-34.0033,24.7314,Oyster Bay House Rental
153,Cabo San Lucas,MX,77.61,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
154,Northam,GB,57.65,broken clouds,51.0333,-4.2167,Durrant House Hotel
155,Padang,ID,78.78,overcast clouds,-0.9492,100.3543,Mercure Padang
156,Chuy,UY,73.15,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
157,Caramay,PH,78.87,scattered clouds,10.1815,119.236,Peace and Love Beach Club
158,Mahebourg,MU,76.24,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
160,Lompoc,US,72.84,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
161,Port Lincoln,AU,65.91,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
162,Agadir,MA,72.05,few clouds,30.4202,-9.5982,Iberostar Founty Beach
164,Bethel,US,65.03,few clouds,41.3712,-73.414,Courtyard by Marriott Danbury
169,Avarua,CK,77.05,broken clouds,-21.2078,-159.775,Paradise Inn
173,Opelousas,US,79.93,overcast clouds,30.5335,-92.0815,"Holiday Inn & Suites Opelousas, an IHG Hotel"
175,Noumea,NC,75.0,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
176,Saint-Joseph,RE,73.78,overcast clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
177,Port Elizabeth,ZA,61.32,clear sky,-33.918,25.5701,39 On Nile Guest House
182,Half Moon Bay,US,60.58,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
183,Baturaja,ID,75.24,overcast clouds,-4.1333,104.1667,"HOTEL Sekar Sunja, Baturaja Timur, Ogan Komering Ulu"
185,Broome,US,70.02,broken clouds,42.2506,-75.833,Chenango Valley State Park
186,Linqiong,CN,71.42,overcast clouds,30.4159,103.4609,Tianlun Tanxianglou Hotel
187,Richards Bay,ZA,72.34,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
190,Uch,FR,58.06,clear sky,45.3192,-0.9345,Tour Hôtel
193,Upice,CZ,55.54,light rain,50.5124,16.0161,A private room in a luxurious house near Krkonoše
194,Kaputa,ZM,72.41,light rain,-8.4689,29.6619,Chelelwa Charlets
195,Wanning,CN,78.17,broken clouds,18.8003,110.3967,Paradise Hotel
196,Alofi,NU,75.09,overcast clouds,-19.0595,-169.9187,Taloa Heights
197,Rawson,AR,67.28,overcast clouds,-43.3002,-65.1023,Hosteria Sampedro
199,Omboue,GA,78.85,light rain,-1.5746,9.2618,Hotel Olako
200,Tumwater,US,52.11,overcast clouds,47.0073,-122.9093,Olympia Hotel
201,Makakilo City,US,73.18,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
202,Bubaque,GW,78.04,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
